,BldgType,MSZoning,LotShape,LandSlope,Condition1,Condition2,Heating,HeatingQC,CentralAir,ExterCond,Functional,LotArea,LowQualFinSF,GrLivArea,PoolArea,GarageCars,ScreenPorch,OverallQual,OverallCond,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,X3SsnPorch,YearBuilt,YearRemodAdd,MoSold,YrSold,SalePrice
465,0.0,3.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,8430.0,0.0,1040.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,3.0,1.0,5.0,210.0,0.0,0.0,1978.0,1978.0,8.0,2009.0,124000.0
466,4.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,3072.0,0.0,1414.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,6.0,144.0,20.0,0.0,2004.0,2004.0,5.0,2006.0,178740.0
467,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,10628.0,0.0,1277.0,0.0,2.0,176.0,7.0,5.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1970.0,1970.0,4.0,2007.0,167000.0
468,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,6.0,9480.0,0.0,1644.0,0.0,1.0,0.0,5.0,7.0,1.0,1.0,3.0,1.0,7.0,168.0,0.0,0.0,1942.0,1995.0,6.0,2007.0,146500.0
469,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11428.0,0.0,1634.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,0.0,44.0,0.0,2006.0,2006.0,5.0,2007.0,250000.0
470,0.0,3.0,0.0,0.0,7.0,2.0,1.0,0.0,1.0,4.0,6.0,10667.0,0.0,1710.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,144.0,70.0,0.0,1993.0,1993.0,6.0,2008.0,187000.0
471,4.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,6820.0,0.0,1674.0,0.0,2.0,140.0,8.0,5.0,1.0,1.0,1.0,1.0,4.0,0.0,54.0,0.0,1985.0,1985.0,6.0,2010.0,212000.0
472,0.0,3.0,3.0,0.0,3.0,2.0,1.0,4.0,1.0,4.0,6.0,11952.0,0.0,1969.0,0.0,2.0,276.0,7.0,6.0,2.0,1.0,3.0,1.0,8.0,0.0,0.0,0.0,1977.0,1977.0,11.0,2007.0,190000.0
473,4.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,3675.0,0.0,1072.0,0.0,2.0,0.0,6.0,5.0,1.0,0.0,2.0,1.0,5.0,0.0,28.0,0.0,2005.0,2005.0,6.0,2008.0,148000.0
474,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14977.0,0.0,1976.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,7.0,250.0,63.0,0.0,2006.0,2007.0,7.0,2007.0,440000.0
475,4.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,5330.0,0.0,1652.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,6.0,96.0,48.0,0.0,2000.0,2000.0,8.0,2007.0,251000.0
476,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,8480.0,0.0,928.0,0.0,2.0,192.0,5.0,6.0,1.0,0.0,2.0,1.0,5.0,48.0,24.0,0.0,1963.0,1963.0,7.0,2007.0,132500.0
477,0.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13125.0,0.0,1493.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,3.0,1.0,7.0,140.0,39.0,0.0,1997.0,1998.0,4.0,2008.0,208900.0
478,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13693.0,0.0,2643.0,0.0,3.0,0.0,9.0,5.0,2.0,1.0,3.0,1.0,9.0,414.0,84.0,0.0,2006.0,2006.0,3.0,2007.0,380000.0
479,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10637.0,0.0,1718.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,208.0,44.0,0.0,2007.0,2008.0,9.0,2009.0,297000.0
480,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,5925.0,0.0,1131.0,0.0,1.0,0.0,4.0,7.0,1.0,0.0,2.0,1.0,7.0,0.0,72.0,0.0,1937.0,2000.0,3.0,2007.0,89471.0
481,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,16033.0,0.0,1836.0,0.0,3.0,0.0,9.0,5.0,2.0,0.0,3.0,1.0,8.0,519.0,112.0,0.0,2004.0,2005.0,3.0,2006.0,326000.0
482,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11846.0,0.0,1792.0,0.0,3.0,0.0,9.0,5.0,2.0,0.0,2.0,1.0,6.0,206.0,49.0,0.0,2003.0,2004.0,8.0,2006.0,374000.0
483,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,3.0,2500.0,0.0,1826.0,0.0,1.0,0.0,7.0,8.0,1.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,1915.0,2005.0,6.0,2009.0,155000.0
484,3.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,4500.0,0.0,1216.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,2.0,1.0,5.0,0.0,125.0,0.0,1998.0,1998.0,5.0,2006.0,164000.0
485,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,7758.0,0.0,999.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,6.0,0.0,132.0,0.0,1962.0,2001.0,3.0,2007.0,132500.0
486,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9600.0,0.0,1113.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,5.0,0.0,80.0,0.0,1950.0,2007.0,7.0,2009.0,147000.0
487,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10289.0,0.0,1073.0,0.0,2.0,0.0,5.0,7.0,1.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,1965.0,1965.0,6.0,2007.0,156000.0
488,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,12243.0,0.0,1484.0,0.0,2.0,180.0,5.0,6.0,2.0,0.0,3.0,1.0,7.0,224.0,0.0,0.0,1971.0,1971.0,2.0,2007.0,175000.0
489,1.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,1.0,4.0,10800.0,0.0,2414.0,0.0,2.0,0.0,5.0,4.0,2.0,0.0,3.0,2.0,10.0,142.0,0.0,0.0,1900.0,1970.0,5.0,2006.0,160000.0
490,3.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,1526.0,0.0,630.0,0.0,1.0,0.0,4.0,8.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1970.0,2002.0,5.0,2009.0,86000.0
491,4.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,2665.0,0.0,1304.0,0.0,1.0,0.0,4.0,6.0,1.0,1.0,3.0,1.0,4.0,141.0,24.0,0.0,1976.0,1976.0,6.0,2008.0,115000.0
492,0.0,3.0,3.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0,6.0,9490.0,0.0,1578.0,0.0,1.0,0.0,6.0,7.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1941.0,1950.0,8.0,2006.0,133000.0
493,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9590.0,0.0,1456.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,8.0,0.0,0.0,0.0,2006.0,2006.0,5.0,2006.0,172785.0
494,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7931.0,0.0,1269.0,0.0,1.0,0.0,5.0,6.0,1.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,1960.0,1960.0,6.0,2008.0,155000.0
495,0.0,4.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,6.0,5784.0,0.0,886.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,2.0,1.0,4.0,144.0,20.0,0.0,1938.0,1996.0,12.0,2009.0,91300.0
496,0.0,0.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,6.0,7879.0,0.0,720.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,2.0,1.0,4.0,0.0,523.0,0.0,1920.0,1950.0,11.0,2009.0,34900.0
497,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,12692.0,0.0,3228.0,0.0,2.0,0.0,8.0,5.0,3.0,0.0,4.0,1.0,10.0,264.0,75.0,0.0,1992.0,1993.0,5.0,2007.0,430000.0
498,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,9120.0,0.0,1820.0,0.0,1.0,0.0,7.0,6.0,2.0,0.0,4.0,1.0,8.0,0.0,100.0,0.0,1925.0,1950.0,6.0,2008.0,184000.0
499,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7800.0,0.0,899.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,5.0,64.0,0.0,0.0,1967.0,2004.0,6.0,2009.0,130000.0
500,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,7535.0,0.0,912.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,2.0,1.0,5.0,12.0,285.0,0.0,1958.0,2007.0,6.0,2007.0,120000.0
501,3.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,1890.0,0.0,1218.0,0.0,2.0,0.0,6.0,5.0,1.0,1.0,3.0,1.0,7.0,144.0,28.0,0.0,1973.0,1973.0,5.0,2007.0,113000.0
502,0.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,9803.0,0.0,1768.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,0.0,108.0,0.0,2005.0,2005.0,2.0,2008.0,226700.0
503,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,9170.0,0.0,1214.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1965.0,1965.0,4.0,2007.0,140000.0
504,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9765.0,0.0,1801.0,0.0,2.0,161.0,7.0,8.0,2.0,0.0,1.0,1.0,6.0,0.0,54.0,0.0,1959.0,1997.0,3.0,2010.0,289000.0
505,4.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,2308.0,0.0,1322.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,6.0,260.0,0.0,0.0,1974.0,1974.0,6.0,2009.0,147000.0
506,2.0,4.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,6.0,7596.0,0.0,1960.0,0.0,2.0,0.0,5.0,5.0,2.0,0.0,4.0,2.0,10.0,0.0,0.0,0.0,1952.0,1952.0,7.0,2009.0,124500.0
507,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9554.0,0.0,1911.0,0.0,2.0,0.0,8.0,5.0,2.0,1.0,3.0,1.0,8.0,182.0,81.0,0.0,1993.0,1994.0,9.0,2006.0,215000.0
508,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7862.0,0.0,1218.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,2.0,1.0,4.0,0.0,102.0,0.0,2009.0,2009.0,10.0,2009.0,208300.0
509,0.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,6.0,9600.0,0.0,1378.0,0.0,2.0,0.0,7.0,9.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1928.0,2005.0,10.0,2008.0,161000.0
510,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9600.0,0.0,1229.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,6.0,224.0,88.0,0.0,1959.0,1959.0,7.0,2009.0,124500.0
511,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,2.0,14559.0,0.0,1363.0,0.0,1.0,168.0,5.0,7.0,1.0,0.0,2.0,1.0,6.0,324.0,42.0,0.0,1951.0,2000.0,6.0,2009.0,164900.0
512,4.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,6792.0,0.0,1368.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,6.0,132.0,35.0,0.0,2005.0,2006.0,3.0,2006.0,202665.0
513,0.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,4.0,6.0,9100.0,0.0,864.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1958.0,1958.0,7.0,2006.0,129900.0
514,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,9187.0,0.0,1080.0,0.0,2.0,0.0,6.0,5.0,1.0,1.0,3.0,1.0,5.0,120.0,0.0,0.0,1983.0,1983.0,6.0,2007.0,134000.0
515,0.0,3.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,4.0,6.0,10594.0,0.0,789.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1926.0,1950.0,6.0,2007.0,96500.0
516,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,12220.0,0.0,2007.0,0.0,3.0,0.0,10.0,5.0,2.0,1.0,3.0,1.0,9.0,156.0,54.0,0.0,2009.0,2009.0,9.0,2009.0,402861.0
517,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,10448.0,0.0,2119.0,0.0,2.0,0.0,6.0,6.0,2.0,1.0,3.0,1.0,7.0,0.0,104.0,0.0,1972.0,1972.0,8.0,2009.0,158000.0
518,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10208.0,0.0,2344.0,0.0,3.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,220.0,59.0,0.0,1996.0,1997.0,7.0,2009.0,265000.0
519,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9531.0,0.0,1796.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,0.0,36.0,0.0,1998.0,1998.0,5.0,2007.0,211000.0
520,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10918.0,0.0,2080.0,0.0,1.0,145.0,7.0,9.0,1.0,1.0,3.0,1.0,9.0,0.0,0.0,0.0,1926.0,2004.0,6.0,2009.0,234000.0
521,1.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,6.0,10800.0,0.0,1699.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,3.0,2.0,7.0,220.0,114.0,0.0,1900.0,2000.0,8.0,2008.0,106250.0
522,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,11988.0,0.0,1244.0,0.0,1.0,0.0,6.0,6.0,1.0,1.0,3.0,1.0,6.0,0.0,40.0,0.0,1957.0,1957.0,5.0,2007.0,150000.0
523,0.0,4.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,6.0,5000.0,0.0,1664.0,0.0,2.0,0.0,6.0,7.0,2.0,0.0,3.0,1.0,7.0,0.0,24.0,0.0,1947.0,1950.0,5.0,2006.0,159000.0
524,0.0,3.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,4.0,6.0,40094.0,0.0,4676.0,0.0,3.0,0.0,10.0,5.0,3.0,1.0,3.0,1.0,11.0,208.0,406.0,0.0,2007.0,2008.0,10.0,2007.0,184750.0
525,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11787.0,0.0,2398.0,0.0,3.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,8.0,239.0,60.0,0.0,1996.0,1997.0,8.0,2007.0,315750.0
526,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7500.0,0.0,1266.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,3.0,1.0,6.0,38.0,144.0,0.0,2005.0,2005.0,4.0,2006.0,176000.0
527,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,9600.0,0.0,928.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,2.0,1.0,4.0,261.0,0.0,0.0,1956.0,2000.0,6.0,2007.0,132000.0
528,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14948.0,0.0,2713.0,0.0,3.0,0.0,9.0,5.0,2.0,1.0,3.0,1.0,11.0,126.0,66.0,0.0,2008.0,2008.0,11.0,2008.0,446261.0
529,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9098.0,0.0,605.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1920.0,2002.0,5.0,2007.0,86000.0
530,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,0.0,32668.0,0.0,2515.0,0.0,2.0,178.0,7.0,3.0,3.0,0.0,4.0,2.0,9.0,0.0,0.0,0.0,1957.0,1975.0,3.0,2007.0,200624.0
531,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10200.0,0.0,1509.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,3.0,1.0,5.0,224.0,0.0,0.0,1988.0,1989.0,8.0,2008.0,175000.0
532,0.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,1.0,4.0,6.0,6155.0,0.0,1362.0,0.0,2.0,0.0,6.0,8.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1920.0,1999.0,6.0,2008.0,128000.0
533,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,4.0,7200.0,0.0,827.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1955.0,2007.0,4.0,2010.0,107500.0
534,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,6.0,5000.0,0.0,334.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1946.0,1950.0,1.0,2007.0,39300.0
535,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9056.0,0.0,1414.0,0.0,2.0,0.0,8.0,5.0,2.0,1.0,3.0,1.0,6.0,100.0,75.0,0.0,2004.0,2004.0,10.0,2006.0,178000.0
536,1.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,6.0,7000.0,0.0,1347.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,3.0,1.0,5.0,85.0,0.0,0.0,1910.0,1991.0,1.0,2008.0,107500.0
537,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8924.0,0.0,1724.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,8.0,216.0,155.0,0.0,1998.0,1999.0,7.0,2008.0,188000.0
538,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,12735.0,0.0,864.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,3.0,1.0,5.0,216.0,0.0,0.0,1972.0,1972.0,4.0,2008.0,111250.0
539,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,11553.0,0.0,1159.0,0.0,1.0,0.0,5.0,5.0,1.0,1.0,3.0,1.0,7.0,466.0,0.0,0.0,1968.0,1968.0,7.0,2006.0,158000.0
540,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11423.0,0.0,1601.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,6.0,180.0,0.0,0.0,2001.0,2002.0,5.0,2010.0,272000.0
541,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,14601.0,0.0,1838.0,0.0,3.0,0.0,9.0,5.0,2.0,0.0,2.0,1.0,8.0,270.0,68.0,0.0,2006.0,2006.0,3.0,2009.0,315000.0
542,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11000.0,0.0,2285.0,0.0,3.0,0.0,8.0,5.0,2.0,1.0,4.0,1.0,8.0,0.0,56.0,0.0,2000.0,2000.0,6.0,2007.0,248000.0
543,0.0,3.0,3.0,0.0,6.0,2.0,1.0,0.0,1.0,4.0,0.0,10140.0,0.0,1680.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,7.0,78.0,73.0,0.0,1998.0,2001.0,6.0,2009.0,213250.0
544,4.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,4058.0,0.0,767.0,0.0,1.0,0.0,7.0,5.0,1.0,0.0,1.0,1.0,4.0,120.0,56.0,0.0,1998.0,1998.0,6.0,2007.0,133000.0
545,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,17104.0,0.0,1496.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,100.0,24.0,0.0,2006.0,2007.0,9.0,2006.0,179665.0
546,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,13837.0,0.0,2183.0,0.0,3.0,0.0,7.0,5.0,2.0,1.0,4.0,1.0,9.0,0.0,40.0,0.0,1988.0,1988.0,2.0,2006.0,229000.0
547,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8737.0,0.0,1635.0,0.0,2.0,0.0,6.0,7.0,1.0,1.0,3.0,1.0,6.0,0.0,38.0,144.0,1923.0,1950.0,5.0,2007.0,210000.0
548,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,7244.0,0.0,768.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,2.0,1.0,5.0,104.0,0.0,0.0,1970.0,1970.0,4.0,2007.0,129500.0
549,0.0,4.0,0.0,0.0,1.0,6.0,1.0,4.0,1.0,2.0,6.0,8235.0,0.0,825.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,2.0,1.0,4.0,140.0,50.0,0.0,1955.0,1995.0,6.0,2008.0,125000.0
550,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9375.0,0.0,2094.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,4.0,1.0,8.0,182.0,182.0,0.0,2003.0,2004.0,11.0,2009.0,263000.0
551,4.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,4043.0,0.0,1069.0,0.0,2.0,200.0,6.0,6.0,2.0,0.0,2.0,1.0,4.0,0.0,55.0,0.0,1977.0,1977.0,10.0,2008.0,140000.0
552,0.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,6000.0,0.0,928.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1957.0,1957.0,6.0,2008.0,112500.0
553,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11146.0,0.0,1717.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,7.0,169.0,39.0,0.0,2006.0,2006.0,7.0,2009.0,255500.0
554,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,6.0,8777.0,0.0,1126.0,0.0,2.0,0.0,4.0,5.0,2.0,0.0,2.0,1.0,5.0,0.0,96.0,0.0,1949.0,2003.0,5.0,2009.0,108000.0
555,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10625.0,0.0,2046.0,0.0,3.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,8.0,320.0,62.0,0.0,2003.0,2004.0,8.0,2008.0,284000.0
556,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,6380.0,0.0,1048.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1922.0,1950.0,9.0,2006.0,113000.0
557,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,14850.0,0.0,1092.0,0.0,1.0,122.0,5.0,5.0,1.0,0.0,2.0,1.0,6.0,268.0,0.0,0.0,1957.0,1957.0,5.0,2006.0,141000.0
558,0.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,11040.0,0.0,1336.0,0.0,1.0,0.0,4.0,6.0,1.0,1.0,3.0,1.0,7.0,0.0,47.0,0.0,1920.0,1950.0,9.0,2006.0,108000.0
559,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,21872.0,0.0,1446.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,264.0,22.0,0.0,1996.0,1997.0,8.0,2008.0,175000.0
560,4.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,3196.0,0.0,1557.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,2.0,1.0,7.0,143.0,20.0,0.0,2003.0,2004.0,10.0,2006.0,234000.0
561,0.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,11341.0,0.0,1392.0,0.0,2.0,95.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,1957.0,1996.0,5.0,2010.0,121500.0
562,0.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,10010.0,0.0,1389.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,6.0,240.0,38.0,0.0,1974.0,1975.0,4.0,2006.0,170000.0
563,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13907.0,0.0,996.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,3.0,1.0,6.0,144.0,0.0,0.0,1940.0,1969.0,7.0,2008.0,108000.0
564,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,21780.0,0.0,1674.0,0.0,2.0,144.0,6.0,7.0,2.0,0.0,4.0,1.0,8.0,72.0,36.0,0.0,1918.0,1950.0,7.0,2008.0,185000.0
565,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13346.0,0.0,2295.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,4.0,1.0,9.0,0.0,40.0,0.0,1992.0,2000.0,7.0,2006.0,268000.0
